Date,Open,High,Low,Close,Adj Close,Volume
2012-06-05,13585.000000,13679.000000,13380.000000,13441.000000,7776.464844,6563481
2012-06-06,13420.000000,13529.000000,13225.000000,13529.000000,7827.377441,7121337
2012-06-07,13403.000000,13579.000000,13382.000000,13430.000000,7770.099121,6391572
2012-06-08,13400.000000,13500.000000,13358.000000,13430.000000,7770.099121,3406482
2012-06-11,13500.000000,13570.000000,13315.000000,13315.000000,7703.565430,2781236
2012-06-12,13315.000000,13500.000000,13315.000000,13462.000000,7788.613770,4519490
2012-06-13,13510.000000,13589.000000,13425.000000,13589.000000,7862.090332,5235138
2012-06-14,13560.000000,13600.000000,13450.000000,13500.000000,7810.600098,2520767
2012-06-15,13570.000000,13700.000000,13530.000000,13596.000000,7866.141113,8330766
2012-06-18,13655.000000,13948.000000,13650.000000,13913.000000,8049.545898,5268486
2012-06-19,13960.000000,14077.000000,13851.000000,13880.000000,8030.454102,7737695
2012-06-20,13936.000000,13967.000000,13718.000000,13819.000000,7995.160645,8322174
2012-06-21,13874.000000,14018.000000,13786.000000,13990.000000,8094.093750,8544481
2012-06-22,13886.000000,13993.000000,13755.000000,13800.000000,7984.168945,4935021
2012-06-25,13830.000000,14178.000000,13800.000000,14097.000000,8156.000977,10481595
2012-06-26,14093.000000,14345.000000,14051.000000,14190.000000,8209.807617,5802595
2012-06-27,14200.000000,14286.000000,14010.000000,14249.000000,8243.943359,4065935
2012-06-28,14294.000000,14343.000000,14000.000000,14000.000000,8099.879395,5275635
2012-06-29,14180.000000,14180.000000,13737.000000,14092.000000,8153.109863,6113959
2012-07-02,14100.000000,14222.000000,14022.000000,14195.000000,8212.702148,6416604
2012-07-03,14114.000000,14320.000000,14063.000000,14200.000000,8215.592773,9656513
2012-07-04,14236.000000,14467.000000,14173.000000,14201.000000,8216.171875,4299051
2012-07-05,14290.000000,14533.000000,14233.000000,14460.000000,8366.021484,15580816
2012-07-06,14426.000000,14599.000000,14418.000000,14480.000000,8377.590820,5330145
2012-07-09,14423.000000,14590.000000,14352.000000,14413.000000,8338.828125,3301553
2012-07-10,14350.000000,14661.000000,14350.000000,14650.000000,8475.945313,10059781
2012-07-11,14619.000000,14636.000000,14370.000000,14492.000000,8384.531250,5039056
2012-07-12,14400.000000,14450.000000,14151.000000,14170.000000,8198.234375,4384959
2012-07-13,14220.000000,14500.000000,14171.000000,14487.000000,8381.640625,5774976
2012-07-16,14450.000000,14507.000000,14350.000000,14421.000000,8343.457031,2445797
2012-07-17,14450.000000,14529.000000,14320.000000,14350.000000,8302.377930,2610581
2012-07-18,14418.000000,14550.000000,14360.000000,14550.000000,8418.090820,4074015
2012-07-19,14565.000000,14935.000000,14503.000000,14750.000000,8533.803711,9655955
2012-07-20,14711.000000,14799.000000,14628.000000,14730.000000,8522.233398,9591086
2012-07-23,14600.000000,14739.000000,14270.000000,14300.000000,8273.449219,5411425
2012-07-24,14310.000000,14735.000000,14310.000000,14715.000000,8513.553711,8310021
2012-07-25,14680.000000,15182.000000,14611.000000,15103.000000,8738.036133,10867835
2012-07-26,15150.000000,15228.000000,14956.000000,15120.000000,8747.871094,5242138
2012-07-27,15120.000000,15566.000000,15103.000000,15516.000000,8976.982422,8288765
2012-07-30,15473.000000,15685.000000,15169.000000,15250.000000,8823.084961,6393069
2012-07-31,15270.000000,15397.000000,14821.000000,14898.000000,8619.429688,10769430
2012-08-01,15000.000000,15510.000000,15000.000000,15510.000000,8973.509766,6104154
2012-08-02,15489.000000,15634.000000,15320.000000,15510.000000,8973.509766,10295089
2012-08-03,15498.000000,15794.000000,15471.000000,15750.000000,9112.365234,11914672
2012-08-06,15760.000000,15760.000000,15400.000000,15597.000000,9023.845703,5288331
2012-08-07,15640.000000,15675.000000,15226.000000,15374.000000,8894.827148,4399057
2012-08-08,15200.000000,15595.000000,15024.000000,15300.000000,8852.011719,8025370
2012-08-09,15300.000000,15300.000000,15300.000000,15300.000000,8852.011719,0
2012-08-10,15245.000000,15688.000000,15162.000000,15485.000000,8959.046875,5744298
2012-08-13,15470.000000,15580.000000,15402.000000,15432.000000,8928.382813,4249469
2012-08-14,15578.000000,15610.000000,15303.000000,15555.000000,8999.546875,5846859
2012-08-15,15500.000000,15700.000000,15475.000000,15700.000000,9083.437500,4609886
2012-08-16,15675.000000,15750.000000,15611.000000,15719.000000,9094.429688,5763228
2012-08-17,15750.000000,15812.000000,15159.000000,15275.000000,8837.548828,8109010
2012-08-20,15350.000000,15678.000000,15328.000000,15620.000000,9037.153320,19791711
2012-08-21,15675.000000,15974.000000,15628.000000,15846.000000,9167.907227,6316093
2012-08-22,15757.000000,15895.000000,15730.000000,15794.000000,9137.821289,2988356
2012-08-23,15870.000000,15950.000000,15575.000000,15694.000000,9079.965820,7778184
2012-08-24,15636.000000,15889.000000,15577.000000,15840.000000,9164.437500,4447213
2012-08-27,15594.000000,15684.000000,15522.000000,15610.000000,9218.173828,1850638
2012-08-28,15645.000000,15759.000000,15385.000000,15405.000000,9097.118164,2782536
2012-08-29,15483.000000,15777.000000,15312.000000,15700.000000,9271.322266,3195471
2012-08-30,15680.000000,15748.000000,15500.000000,15600.000000,9212.269531,4009034
2012-08-31,15701.000000,15749.000000,15562.000000,15700.000000,9271.322266,5103886
2012-09-03,15700.000000,15940.000000,15655.000000,15835.000000,9351.042969,4805646
2012-09-04,15849.000000,15880.000000,15500.000000,15558.000000,9187.467773,5201635
2012-09-05,15558.000000,15642.000000,15410.000000,15425.000000,9108.927734,3726177
2012-09-06,15545.000000,15908.000000,15507.000000,15897.000000,9387.657227,4468741
2012-09-07,15933.000000,15969.000000,15430.000000,15490.000000,9147.311523,4901287
2012-09-10,15568.000000,15694.000000,15538.000000,15548.000000,9181.560547,7169611
2012-09-11,15649.000000,15817.000000,15570.000000,15727.000000,9287.266602,4382993
2012-09-12,15750.000000,16019.000000,15750.000000,15821.000000,9342.775391,6133018
2012-09-13,15821.000000,15901.000000,15716.000000,15901.000000,9390.019531,2521079
2012-09-14,16095.000000,16389.000000,15919.000000,15990.000000,9442.576172,8566361
2012-09-17,16000.000000,16088.000000,15840.000000,16057.000000,9482.143555,4485692
2012-09-18,16070.000000,16166.000000,15936.000000,16113.000000,9515.209961,7169220
2012-09-19,16250.000000,16278.000000,16063.000000,16063.000000,9485.683594,8721926
2012-09-20,16000.000000,16250.000000,15959.000000,16094.000000,9503.990234,8730299
2012-09-21,16194.000000,16243.000000,15300.000000,16031.000000,9466.787109,4977553
2012-09-24,16031.000000,16031.000000,16031.000000,16031.000000,9466.787109,0
2012-09-25,15908.000000,16348.000000,15908.000000,16199.000000,9565.996094,5889448
2012-09-26,16180.000000,16376.000000,16000.000000,16025.000000,9463.245117,4915940
2012-09-27,16159.000000,16268.000000,15697.000000,15782.000000,9319.746094,9465006
2012-09-28,15899.000000,16075.000000,15710.000000,16021.000000,9460.882813,8328267
2012-10-01,16100.000000,16300.000000,15860.000000,16300.000000,9625.640625,4719550
2012-10-02,16240.000000,16347.000000,15783.000000,15890.000000,9383.523438,12122364
2012-10-03,15900.000000,15911.000000,15458.000000,15475.000000,9138.455078,7467502
2012-10-04,15584.000000,15731.000000,15382.000000,15500.000000,9153.216797,8486276
2012-10-05,15630.000000,15884.000000,15500.000000,15783.000000,9320.336914,4344444
2012-10-08,15690.000000,15700.000000,15124.000000,15186.000000,8967.789063,6686800
2012-10-09,15150.000000,15380.000000,15031.000000,15163.000000,8954.208008,7853947
2012-10-10,15200.000000,15546.000000,15152.000000,15525.000000,9167.979492,4203764
2012-10-11,15500.000000,15975.000000,15447.000000,15900.000000,9389.429688,13884811
2012-10-12,15900.000000,15989.000000,15520.000000,15784.000000,9320.925781,7269120
2012-10-15,15819.000000,15931.000000,15731.000000,15812.000000,9337.461914,3401381
2012-10-16,15920.000000,15925.000000,15415.000000,15500.000000,9153.216797,8593205
2012-10-17,15600.000000,15747.000000,15510.000000,15690.000000,9265.416992,4253825
2012-10-18,15696.000000,15810.000000,15604.000000,15737.000000,9293.170898,1795975
2012-10-19,15730.000000,15785.000000,15250.000000,15300.000000,9035.109375,3719382
2012-10-22,15322.000000,15642.000000,15270.000000,15401.000000,9094.753906,3151353
2012-10-23,15499.000000,15520.000000,15111.000000,15201.000000,8976.647461,3698738
2012-10-24,15216.000000,15319.000000,15061.000000,15110.000000,8922.909180,4474968
2012-10-25,15140.000000,15340.000000,14944.000000,15080.000000,8905.192383,9439760
2012-10-26,15070.000000,15350.000000,15050.000000,15318.000000,9045.740234,3613835
2012-10-29,15340.000000,15499.000000,15205.000000,15499.000000,9152.626953,4236171
2012-10-30,15450.000000,15600.000000,15344.000000,15600.000000,9212.269531,3078437
2012-10-31,15542.000000,15729.000000,15530.000000,15634.000000,9232.346680,18015303
2012-11-01,15619.000000,15999.000000,15501.000000,15999.000000,9447.891602,8017301
2012-11-02,15982.000000,16449.000000,15955.000000,16420.000000,9696.504883,10754274
2012-11-05,16311.000000,16499.000000,16311.000000,16499.000000,9743.156250,7192998
2012-11-06,16489.000000,16689.000000,16428.000000,16620.000000,9814.611328,4549765
2012-11-07,16620.000000,16671.000000,16538.000000,16600.000000,9802.799805,8883735
2012-11-08,16580.000000,16860.000000,16537.000000,16800.000000,9920.905273,14381434
2012-11-09,16794.000000,16847.000000,16653.000000,16806.000000,9924.448242,5651327
2012-11-12,16730.000000,16945.000000,16690.000000,16840.000000,9944.527344,5369170
2012-11-13,16775.000000,17267.000000,16624.000000,17015.000000,10047.871094,12068742
2012-11-14,17015.000000,17100.000000,16590.000000,16708.000000,9866.577148,9080517
2012-11-15,16651.000000,16737.000000,16568.000000,16685.000000,9852.995117,5123001
2012-11-16,16684.000000,16865.000000,16525.000000,16685.000000,9852.995117,4557149
2012-11-19,16759.000000,16759.000000,16639.000000,16678.000000,9848.861328,4300860
2012-11-20,16675.000000,17000.000000,16626.000000,16926.000000,9995.311523,4162711
2012-11-21,16950.000000,17048.000000,16755.000000,16944.000000,10005.942383,2532781
2012-11-22,16988.000000,16990.000000,16680.000000,16818.000000,9931.537109,4217950
2012-11-23,16818.000000,16885.000000,16637.000000,16735.000000,9882.521484,2201704
2012-11-26,16788.000000,16800.000000,16630.000000,16690.000000,9855.946289,2850697
2012-11-27,16787.000000,16790.000000,16607.000000,16607.000000,9806.933594,4515303
2012-11-28,16617.000000,16694.000000,16434.000000,16454.000000,9716.583008,5710130
2012-11-29,16574.000000,16575.000000,16420.000000,16520.000000,9755.558594,4711614
2012-11-30,16520.000000,16570.000000,16339.000000,16363.000000,9662.843750,7302070
2012-12-03,16380.000000,16773.000000,16380.000000,16589.000000,9796.302734,5100587
2012-12-04,16625.000000,16872.000000,16543.000000,16600.000000,9802.799805,5010006
2012-12-05,16656.000000,16746.000000,16412.000000,16585.000000,9793.942383,4092823
2012-12-06,16655.000000,16743.000000,16481.000000,16570.000000,9785.082031,6036372
2012-12-07,16650.000000,16868.000000,16599.000000,16806.000000,9924.448242,3806150
2012-12-10,16811.000000,17000.000000,16751.000000,17000.000000,10039.010742,4836808
2012-12-11,16935.000000,17053.000000,16475.000000,16619.000000,9814.020508,8647647
2012-12-12,16600.000000,16747.000000,16511.000000,16636.000000,9824.057617,5663525
2012-12-13,16679.000000,16726.000000,16612.000000,16680.000000,9850.042969,3890105
2012-12-14,16780.000000,16898.000000,16610.000000,16700.000000,9861.852539,5654223
2012-12-17,16700.000000,16700.000000,16700.000000,16700.000000,9861.852539,0
2012-12-18,16750.000000,16940.000000,16692.000000,16915.000000,9988.818359,7751591
2012-12-19,16998.000000,17350.000000,16906.000000,17319.000000,10227.391602,6122621
2012-12-20,17224.000000,17500.000000,17151.000000,17399.000000,10274.631836,11397955
2012-12-21,17250.000000,17611.000000,17250.000000,17591.000000,10388.015625,3222140
2012-12-24,17689.000000,17700.000000,17463.000000,17550.000000,10363.802734,513439
2012-12-25,17550.000000,17550.000000,17550.000000,17550.000000,10363.802734,0
2012-12-26,17550.000000,17550.000000,17550.000000,17550.000000,10363.802734,0
2012-12-27,17590.000000,17955.000000,17482.000000,17802.000000,10512.617188,2415081
2012-12-28,17799.000000,17901.000000,17727.000000,17828.000000,10527.969727,1615441
2012-12-31,17840.000000,17948.000000,17640.000000,17760.000000,10487.814453,742674
2013-01-01,17760.000000,17760.000000,17760.000000,17760.000000,10487.814453,0
2013-01-02,17900.000000,17974.000000,17500.000000,17699.000000,10451.791016,1727978
2013-01-03,17700.000000,17845.000000,17440.000000,17675.000000,10437.619141,4956273
2013-01-04,17700.000000,18109.000000,17620.000000,18045.000000,10656.115234,3895447
2013-01-07,18025.000000,18219.000000,17822.000000,17831.000000,10529.742188,2936696
2013-01-08,17830.000000,18129.000000,17700.000000,18048.000000,10657.888672,4709137
2013-01-09,18165.000000,18177.000000,17913.000000,18100.000000,10688.595703,5139625
2013-01-10,18090.000000,18090.000000,17573.000000,17662.000000,10429.942383,4091984
2013-01-11,17664.000000,17800.000000,17510.000000,17586.000000,10385.063477,5112843
2013-01-14,17601.000000,17677.000000,17344.000000,17576.000000,10379.156250,7200228
2013-01-15,17541.000000,17656.000000,17211.000000,17278.000000,10203.180664,3902423
2013-01-16,17243.000000,17600.000000,17215.000000,17580.000000,10381.520508,3834658
2013-01-17,17579.000000,18082.000000,17506.000000,17580.000000,10381.520508,7668918
2013-01-18,17580.000000,17688.000000,17481.000000,17657.000000,10426.991211,5351321
2013-01-21,17672.000000,17948.000000,17653.000000,17850.000000,10540.963867,3200684
2013-01-22,17760.000000,17898.000000,17650.000000,17849.000000,10540.371094,3118583
2013-01-23,17798.000000,17908.000000,17425.000000,17570.000000,10375.615234,4383439
2013-01-24,17580.000000,17852.000000,17517.000000,17847.000000,10539.188477,4237792
2013-01-25,17848.000000,17900.000000,17404.000000,17650.000000,10422.856445,4035665
2013-01-28,17741.000000,17799.000000,17455.000000,17503.000000,10336.049805,4743315
2013-01-29,17583.000000,17648.000000,17284.000000,17520.000000,10346.088867,3869161
2013-01-30,17550.000000,17675.000000,17321.000000,17350.000000,10245.696289,4330669
2013-01-31,17400.000000,17690.000000,17254.000000,17510.000000,10340.182617,4893856
2013-02-01,17640.000000,17798.000000,17505.000000,17594.000000,10389.788086,4699968
2013-02-04,17755.000000,17871.000000,17643.000000,17871.000000,10553.364258,3673888
2013-02-05,17875.000000,18379.000000,17800.000000,18367.000000,10846.268555,7363505
2013-02-06,18400.000000,18445.000000,17677.000000,17815.000000,10520.291992,6391613
2013-02-07,17799.000000,17950.000000,17582.000000,17714.000000,10460.648438,2840979
2013-02-08,17739.000000,17800.000000,17620.000000,17800.000000,10511.436523,1982497
2013-02-11,17800.000000,18094.000000,17748.000000,17822.000000,10524.426758,2472059
2013-02-12,17910.000000,17939.000000,17650.000000,17700.000000,10452.380859,2359225
2013-02-13,17713.000000,17779.000000,17312.000000,17445.000000,10301.797852,4703624
2013-02-14,17445.000000,17940.000000,17364.000000,17848.000000,10539.779297,6777442
2013-02-15,17918.000000,18188.000000,17831.000000,18040.000000,10653.163086,5460351
2013-02-18,18040.000000,18145.000000,17615.000000,17750.000000,10481.909180,3521427
2013-02-19,17820.000000,17890.000000,17695.000000,17726.000000,10467.736328,2961558
2013-02-20,17613.000000,18044.000000,17565.000000,17908.000000,10575.213867,4505264
2013-02-21,17865.000000,18145.000000,17514.000000,17648.000000,10421.675781,6107750
2013-02-22,17810.000000,17849.000000,17399.000000,17549.000000,10363.213867,4007092
2013-02-25,17579.000000,17978.000000,17579.000000,17766.000000,10491.356445,3612877
2013-02-26,17685.000000,17862.000000,17560.000000,17671.000000,10435.257813,3430279
2013-02-27,17750.000000,17798.000000,17400.000000,17559.000000,10369.118164,5202283
2013-02-28,17720.000000,17797.000000,17539.000000,17559.000000,10369.118164,4919132
2013-03-01,17613.000000,18245.000000,17565.000000,18125.000000,10703.359375,5958455
2013-03-04,18131.000000,18194.000000,17500.000000,17566.000000,10373.251953,14285687
2013-03-05,17650.000000,17980.000000,17650.000000,17960.000000,10605.921875,5671078
2013-03-06,17636.000000,18128.000000,17410.000000,17733.000000,10471.871094,8248129
2013-03-07,17801.000000,17839.000000,17470.000000,17540.000000,10357.897461,4659152
2013-03-08,17552.000000,17690.000000,17462.000000,17577.000000,10379.747070,3636043
2013-03-11,17625.000000,17819.000000,17625.000000,17715.000000,10461.241211,3601049
2013-03-12,17715.000000,17810.000000,17500.000000,17500.000000,10334.278320,2779480
2013-03-13,17520.000000,17648.000000,17241.000000,17353.000000,10247.469727,5967957
2013-03-14,17399.000000,17819.000000,17250.000000,17526.000000,10349.629883,4450740
2013-03-15,17639.000000,17697.000000,17060.000000,17105.000000,10101.017578,8371922
2013-03-18,17098.000000,17192.000000,16835.000000,17190.000000,10151.211914,7173643
2013-03-19,17250.000000,17460.000000,17200.000000,17350.000000,10245.696289,4666789
2013-03-20,17360.000000,17599.000000,17302.000000,17548.000000,10362.621094,9807600
2013-03-21,17548.000000,17548.000000,17548.000000,17548.000000,10362.621094,0
2013-03-22,17134.000000,17134.000000,16249.000000,16250.000000,9879.295898,9710018
2013-03-25,16315.000000,16743.000000,15901.000000,16600.000000,10092.080078,8735904
2013-03-26,16715.000000,16967.000000,16700.000000,16700.000000,10152.876953,5044418
2013-03-27,16800.000000,16860.000000,16270.000000,16350.000000,9940.092773,8391435
2013-03-28,16388.000000,16448.000000,16111.000000,16148.000000,9817.285156,16951439
2013-03-29,16148.000000,16148.000000,16148.000000,16148.000000,9817.285156,0
2013-04-01,16148.000000,16148.000000,16148.000000,16148.000000,9817.285156,0
2013-04-02,16214.000000,16433.000000,16181.000000,16200.000000,9848.898438,4150804
2013-04-03,16205.000000,16322.000000,16083.000000,16257.000000,9883.552734,4785888
2013-04-04,16281.000000,16320.000000,16109.000000,16125.000000,9803.300781,8320200
2013-04-05,16180.000000,16235.000000,15750.000000,15752.000000,9576.534180,7201533
2013-04-08,15895.000000,16037.000000,15801.000000,15975.000000,9712.107422,7533882
2013-04-09,16089.000000,16172.000000,15679.000000,15969.000000,9708.459961,4315132
2013-04-10,16031.000000,16500.000000,15870.000000,16414.000000,9979.002930,8376710
2013-04-11,16490.000000,16636.000000,16153.000000,16339.000000,9933.405273,4056372
2013-04-12,16420.000000,16574.000000,15859.000000,16139.000000,9811.812500,5262984
2013-04-15,15902.000000,16218.000000,15740.000000,15949.000000,9696.302734,4891224
2013-04-16,16075.000000,16348.000000,15733.000000,16342.000000,9935.229492,5818861
2013-04-17,16374.000000,16574.000000,16052.000000,16220.000000,9861.056641,8925157
2013-04-18,16248.000000,16493.000000,15959.000000,16139.000000,9811.812500,4148947
2013-04-19,16421.000000,16545.000000,16251.000000,16450.000000,10000.887695,3806884
2013-04-22,16533.000000,16540.000000,15761.000000,15900.000000,9666.511719,4179607
2013-04-23,15990.000000,16296.000000,15844.000000,16200.000000,9848.898438,4907462
2013-04-24,16455.000000,16767.000000,16351.000000,16504.000000,10033.718750,5120890
2013-04-25,16684.000000,16939.000000,16433.000000,16475.000000,10016.086914,6648754
2013-04-26,16495.000000,16639.000000,16199.000000,16199.000000,9848.291992,3346677
2013-04-29,16250.000000,16512.000000,16025.000000,16512.000000,10038.581055,4027804
2013-04-30,16600.000000,16776.000000,16022.000000,16178.000000,9835.523438,7913125
2013-05-01,16178.000000,16178.000000,16178.000000,16178.000000,9835.523438,0
2013-05-02,16259.000000,16738.000000,16033.000000,16700.000000,10152.876953,6216461
2013-05-03,16756.000000,17289.000000,16458.000000,17198.000000,10455.641602,5043182
2013-05-06,17200.000000,17527.000000,16942.000000,17096.000000,10393.625977,3618907
2013-05-07,17095.000000,17095.000000,16600.000000,16734.000000,10173.548828,5037460
2013-05-08,16703.000000,17170.000000,16659.000000,17170.000000,10438.617188,3970801
2013-05-09,17170.000000,17300.000000,16950.000000,17007.000000,10339.522461,3524951
2013-05-10,17050.000000,17391.000000,17047.000000,17355.000000,10551.090820,7677387
2013-05-13,17355.000000,17675.000000,17221.000000,17518.000000,10650.186523,4310617
2013-05-14,17573.000000,17890.000000,17486.000000,17890.000000,10876.344727,3426285
2013-05-15,17900.000000,18086.000000,17822.000000,18086.000000,10995.505859,6896063
2013-05-16,18099.000000,18590.000000,17853.000000,18590.000000,11301.915039,7975081
2013-05-17,18550.000000,18575.000000,18146.000000,18298.000000,11124.390625,6150904
2013-05-20,18397.000000,18475.000000,17675.000000,18095.000000,11000.974609,4233578
2013-05-21,18235.000000,18464.000000,17903.000000,18450.000000,11216.802734,5727018
2013-05-22,18419.000000,18488.000000,17700.000000,18086.000000,10995.505859,6832791
2013-05-23,17780.000000,18046.000000,17311.000000,17690.000000,10754.752930,5675543
2013-05-24,17848.000000,17921.000000,17520.000000,17752.000000,10792.447266,4293289
2013-05-27,17865.000000,18199.000000,17612.000000,18199.000000,11064.205078,3160615
2013-05-28,18190.000000,18266.000000,17851.000000,18175.000000,11049.614258,3415115
2013-05-29,18148.000000,18223.000000,17600.000000,17600.000000,10700.038086,5349979
2013-05-30,17645.000000,17869.000000,17450.000000,17817.000000,10831.963867,6305144
2013-05-31,17899.000000,18280.000000,17703.000000,18280.000000,11113.448242,9664400
2013-06-03,18052.000000,18167.000000,17602.000000,17700.000000,10760.834961,7052900
2013-06-04,17799.000000,17898.000000,17520.000000,17575.000000,10684.840820,3699051
2013-06-05,17634.000000,17700.000000,16881.000000,17040.000000,10359.583984,7066408
2013-06-06,16999.000000,17138.000000,16569.000000,16618.000000,10103.025391,8994521
2013-06-07,16739.000000,17172.000000,16277.000000,17120.000000,10408.218750,5690978
2013-06-10,17345.000000,17490.000000,16952.000000,17050.000000,10365.660156,3515881
2013-06-11,17100.000000,17169.000000,16461.000000,16525.000000,10046.484375,7719592
2013-06-12,16523.000000,16925.000000,16448.000000,16925.000000,10289.667969,4877939
2013-06-13,16552.000000,17576.000000,16498.000000,17526.000000,10655.048828,14661543
2013-06-14,17800.000000,18074.000000,17461.000000,17850.000000,10852.027344,9262980
2013-06-17,17850.000000,17850.000000,17850.000000,17850.000000,10852.027344,0
2013-06-18,17883.000000,18178.000000,17790.000000,17995.000000,10940.180664,20179887
2013-06-19,17995.000000,18048.000000,17660.000000,17688.000000,10753.539063,8935803
2013-06-20,17419.000000,17742.000000,17243.000000,17402.000000,10579.663086,11313634
2013-06-21,17578.000000,17578.000000,17020.000000,17020.000000,10347.423828,13612137
2013-06-24,16942.000000,17089.000000,16832.000000,16900.000000,10274.468750,12299705
2013-06-25,16918.000000,17116.000000,16636.000000,16756.000000,10186.922852,11860791
2013-06-26,16823.000000,17386.000000,16701.000000,17350.000000,10548.047852,9616076
2013-06-27,17432.000000,18084.000000,17305.000000,17877.000000,10868.443359,10443481
2013-06-28,17953.000000,18400.000000,17931.000000,18400.000000,11186.404297,15660655
2013-07-01,18309.000000,18779.000000,18131.000000,18450.000000,11216.802734,9027143
2013-07-02,18576.000000,18576.000000,18173.000000,18340.000000,11149.926758,9125744
2013-07-03,18250.000000,18332.000000,17906.000000,17967.000000,10923.159180,8189820
2013-07-04,18052.000000,18364.000000,17887.000000,18364.000000,11164.516602,4024179
2013-07-05,18350.000000,18350.000000,17722.000000,17751.000000,10791.838867,3100530
2013-07-08,17900.000000,18232.000000,17570.000000,17997.000000,10941.395508,4261514
2013-07-09,17951.000000,18400.000000,17950.000000,18061.000000,10980.307617,5030426
2013-07-10,18085.000000,18347.000000,18056.000000,18245.000000,11092.170898,4215009
2013-07-11,18490.000000,18671.000000,18374.000000,18600.000000,11307.994141,8230105
2013-07-12,18647.000000,19076.000000,18622.000000,18933.000000,11510.445313,7239166
2013-07-15,18999.000000,19089.000000,18713.000000,18800.000000,11429.585938,4470966
2013-07-16,18826.000000,18934.000000,18425.000000,18500.000000,11247.198242,6454505
2013-07-17,18500.000000,18599.000000,18320.000000,18500.000000,11247.198242,8801292
2013-07-18,18445.000000,18500.000000,18200.000000,18250.000000,11095.210938,5405216
2013-07-19,18199.000000,18269.000000,17944.000000,18000.000000,10943.220703,4129646
2013-07-22,18016.000000,18233.000000,17804.000000,18000.000000,10943.220703,4641564
2013-07-23,17665.000000,17700.000000,17438.000000,17500.000000,10639.243164,8389022
2013-07-24,17550.000000,17673.000000,17448.000000,17499.000000,10638.633789,7639008
2013-07-25,17650.000000,17739.000000,17452.000000,17700.000000,10760.834961,5071617
2013-07-26,17700.000000,17836.000000,17525.000000,17630.000000,10718.275391,3702616
2013-07-29,17675.000000,17829.000000,17532.000000,17620.000000,10712.197266,3344681
2013-07-30,17700.000000,18289.000000,17638.000000,18289.000000,11118.918945,4099712
2013-07-31,18251.000000,18525.000000,18030.000000,18525.000000,11262.399414,6041259
2013-08-01,18631.000000,18940.000000,18553.000000,18940.000000,11514.700195,5786122
2013-08-02,18988.000000,19113.000000,18756.000000,18950.000000,11520.782227,8795252
2013-08-05,18950.000000,19100.000000,18652.000000,19100.000000,11611.973633,5008620
2013-08-06,19100.000000,19189.000000,18865.000000,19140.000000,11636.292969,3909592
2013-08-07,19101.000000,19204.000000,18864.000000,19100.000000,11611.973633,6349260
2013-08-08,19090.000000,19500.000000,19066.000000,19200.000000,11672.767578,6987353
2013-08-09,19200.000000,19200.000000,19200.000000,19200.000000,11672.767578,0
2013-08-12,19314.000000,19450.000000,19000.000000,19450.000000,11824.758789,9001910
2013-08-13,19405.000000,19596.000000,19321.000000,19596.000000,11913.519531,7376685
2013-08-14,19395.000000,20090.000000,19350.000000,19900.000000,12098.336914,9533567
2013-08-15,19900.000000,19944.000000,19499.000000,19603.000000,11917.772461,9750858
2013-08-16,19500.000000,19654.000000,19264.000000,19420.000000,11806.519531,7675599
2013-08-19,19347.000000,19349.000000,18823.000000,18920.000000,11502.540039,6789508
2013-08-20,18730.000000,19323.000000,18584.000000,19150.000000,11642.371094,5060865
2013-08-21,18961.000000,19295.000000,18859.000000,18960.000000,11526.862305,6533620
2013-08-22,18850.000000,19397.000000,18816.000000,19397.000000,11792.538086,6217544
2013-08-23,19326.000000,19580.000000,19022.000000,19200.000000,11672.767578,5398202
2013-08-26,19185.000000,19649.000000,19179.000000,19408.000000,11799.224609,2918506
2013-08-27,19360.000000,19520.000000,19156.000000,19346.000000,11761.532227,5155954
2013-08-28,19205.000000,19299.000000,18623.000000,18735.000000,11390.071289,4885935
2013-08-29,18827.000000,19070.000000,18702.000000,18702.000000,11370.006836,8466907
2013-08-30,18848.000000,18987.000000,18526.000000,18785.000000,11420.467773,7252453
2013-09-02,18415.000000,18429.000000,18120.000000,18131.000000,11244.336914,6959066
2013-09-03,18210.000000,18361.000000,18136.000000,18166.000000,11266.043945,14047799
2013-09-04,18193.000000,18204.000000,17750.000000,17800.000000,11039.060547,5912567
2013-09-05,17862.000000,17991.000000,17807.000000,17899.000000,11100.457031,5348408
2013-09-06,17899.000000,18004.000000,17701.000000,17966.000000,11142.011719,7635805
2013-09-09,18025.000000,18075.000000,17650.000000,17757.000000,11012.393555,7472881
2013-09-10,17900.000000,18366.000000,17808.000000,18366.000000,11390.078125,8956711
2013-09-11,18319.000000,18501.000000,18314.000000,18494.000000,11469.461914,6837161
2013-09-12,18550.000000,18890.000000,18506.000000,18845.000000,11687.139648,7880755
2013-09-13,18956.000000,19081.000000,18686.000000,18820.000000,11671.633789,8462442
2013-09-16,18901.000000,18965.000000,18663.000000,18900.000000,11721.250977,6371268
2013-09-17,18832.000000,18999.000000,18806.000000,18975.000000,11767.764648,6956116
2013-09-18,18960.000000,19059.000000,18806.000000,18958.000000,11757.221680,2125739
2013-09-19,19210.000000,19793.000000,19187.000000,19793.000000,12275.063477,12273052
2013-09-20,19700.000000,19888.000000,19360.000000,19472.000000,12075.990234,21152076
2013-09-23,19451.000000,19476.000000,19252.000000,19310.000000,11975.521484,4850503
2013-09-24,19310.000000,19310.000000,19310.000000,19310.000000,11975.521484,0
